,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
Fb,-0.08,0.0,0.0,-0.09,-0.08,7530.56,1.0
ln_teff_ln_tE__0,3.64,0.03,0.0,3.59,3.71,6758.71,1.0
ln_teff_ln_tE__1,3.83,0.06,0.0,3.72,3.94,6745.85,1.0
DeltaF,3.29,0.01,0.0,3.27,3.32,7423.38,1.0
t0,7904.3,0.13,0.0,7904.05,7904.53,7440.07,1.0
tE,46.13,2.62,0.03,41.15,51.36,6909.35,1.0
u0,0.83,0.07,0.0,0.7,0.98,6478.45,1.0
m_source,15.28,0.18,0.0,14.92,15.62,6617.61,1.0
m_blend,,,,,,,
K,1.65,0.05,0.0,1.56,1.74,6887.66,1.0
